"buyer_id","seller_id","event_type","ts"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613394"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","20c5097c-be1e-4478-ac66-fd44044f3438","seller_catalogue_view","1762758244"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758244"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758248"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758288"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758269"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758278"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758293"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758329"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762758371"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758402"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758403"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758398"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758404"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","","add_to_po_initiated","1762758414"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1762758424"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1762758430"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758443"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758499"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758502"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758545"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758789"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758700"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762759022"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758760"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758767"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758769"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758784"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758833"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762758847"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762758994"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762759038"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762759329"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","ea09ee24-5169-455d-acd8-4b545ce9d419","seller_catalogue_view","1762761025"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762774923"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762774935"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","seller_catalogue_view","1762774988"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view","1762838283"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view","1762838286"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762855007"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762855187"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762857679"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1762857751"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","f91558f2-906c-4fb2-af17-ed49352bb6a0","seller_catalogue_view","1762857808"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","f91558f2-906c-4fb2-af17-ed49352bb6a0","add_to_po_initiated","1762857844"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","ea09ee24-5169-455d-acd8-4b545ce9d419","seller_catalogue_view","1762857913"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1762857954"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1762857994"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1762857997"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1762858004"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view","1762858040"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view","1762858047"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1762858094"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762858172"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","20c5097c-be1e-4478-ac66-fd44044f3438","seller_catalogue_view","1762858438"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","","add_to_po_initiated","1762858457"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","20c5097c-be1e-4478-ac66-fd44044f3438","add_to_po_initiated","1762858524"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762860030"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762860034"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762860033"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762860038"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762860064"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762860066"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762860073"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762860175"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0ead5201-4e0b-42c7-904d-e6ddf7cd79d9","seller_catalogue_view","1762860763"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0ead5201-4e0b-42c7-904d-e6ddf7cd79d9","seller_catalogue_view","1762860882"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862964"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762862610"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762862616"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762862620"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762862647"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1762862760"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862779"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862806"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862799"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862821"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1762862840"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862847"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862856"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1762862878"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1762862883"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862886"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762862925"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1762862933"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762862929"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1762862931"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862980"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862974"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862975"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862981"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862990"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862993"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762157585"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762157586"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762187241"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762191539"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762191779"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762191812"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762232873"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762232874"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246038"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246042"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246127"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246129"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246130"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246646"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246649"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246651"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246887"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246942"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762246946"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","add_to_po_initiated","1762246946"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762247025"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762253815"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762337140"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762503907"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762503909"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762508115"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762508796"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762508798"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762532722"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762849567"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762850463"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762850467"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762956836"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1762956838"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1763051763"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1763051764"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1763114144"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","","add_to_po_initiated","1763114173"
"e6ce1fc9-cc74-4c09-b42c-0051eb1b05cc","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1763378293"
"e6ce1fc9-cc74-4c09-b42c-0051eb1b05cc","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1763378302"
"e6ce1fc9-cc74-4c09-b42c-0051eb1b05cc","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1763378305"
"e6ce1fc9-cc74-4c09-b42c-0051eb1b05cc","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1763384253"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762862995"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762863013"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0ead5201-4e0b-42c7-904d-e6ddf7cd79d9","seller_catalogue_view","1762863024"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762863039"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762863043"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762863052"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1762865065"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","seller_catalogue_view","1762865081"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","add_to_po_initiated","1762865084"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762865298"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762865301"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762865333"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762865334"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762865335"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762865345"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866199"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866207"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866214"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866331"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866339"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866347"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866436"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866440"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1762866611"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762877831"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1762877849"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","seller_catalogue_view","1762877853"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","add_to_po_initiated","1762877855"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","add_to_po_initiated","1762877867"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","add_to_po_initiated","1762877881"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view","1762877907"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view","1762877910"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762877923"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762877925"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762877927"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762877931"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762877992"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762878026"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762878028"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762878030"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762878031"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1762878040"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view","1762878100"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762940005"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762940235"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view","1762942931"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1763097330"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1763097328"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1763110483"
"ea00ddca-7e60-4d8e-a0f8-bd0dcc2b726d","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760670233"
"ea00ddca-7e60-4d8e-a0f8-bd0dcc2b726d","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760670263"
