"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","",1762508979,"add_to_po_initiated"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","0467836c-d9c1-4df1-9ab7-aff3f3999e2b",1759426878,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","40f31fcb-26ba-4cc7-a0a4-8a444d137019",1759834327,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","4b47411c-f17e-4121-9b20-31f3b6f875eb",1759398911,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","550d4f35-78ea-4a71-893a-64f8435ec92d",1759426933,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1759834332,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1759834339,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1760056808,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1760056813,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1760442835,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1760442838,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1761562987,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1761562996,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1761563302,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1761563304,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1761563305,"add_to_po_initiated"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","a12de949-4621-4369-b998-e9acc3273dab",1761563315,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","de958ddb-4aff-4770-a1ec-f288ef1fbb41",1759426910,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1761675675,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1761675678,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1761675716,"add_to_po_initiated"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1761675728,"add_to_po_initiated"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1761675736,"add_to_po_initiated"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","f69124cd-b879-4ef3-a24e-96a338c34a61",1759308043,"seller_catalogue_view"
"8bc5da14-2a97-43aa-863d-528a42fa100c","35634173-5281-4e0b-940e-ce6322ef4cd6",1762343245,"seller_catalogue_view"
"8bc5da14-2a97-43aa-863d-528a42fa100c","bb969df4-0b35-4472-9497-c1e8793ecd93",1762343184,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","",1761569153,"add_to_po_initiated"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","",1761590289,"add_to_po_initiated"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","",1763114173,"add_to_po_initiated"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759147860,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759308504,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759316490,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759316514,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759316519,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759727972,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759727988,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759728003,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759728222,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1759996735,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760340694,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760340699,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760340715,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760433080,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760433462,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760433480,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760433644,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760433647,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760434994,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1760434996,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1762253815,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098",1762337140,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45",1758825327,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45",1761280048,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45",1761281503,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45",1761569030,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45",1761585749,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","2879467e-2b08-420c-823a-2b116e0c1e65",1758809446,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759316984,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759316985,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759321996,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322006,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322013,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322015,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322023,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322028,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322073,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322074,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322109,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46",1759322127,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1759316998,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1759317000,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1760001109,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1760001243,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761230213,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761230219,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761230680,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761230683,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761566744,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761568898,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761568941,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761569146,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761572005,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761585801,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761590284,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761597156,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761599152,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761600332,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761602694,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761604186,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6",1761604789,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","838aa615-f1c1-4052-9a87-16f16d73603c",1759317013,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","838aa615-f1c1-4052-9a87-16f16d73603c",1759317016,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","838aa615-f1c1-4052-9a87-16f16d73603c",1759317017,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758730421,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758730422,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758774416,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758774424,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758775256,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758775259,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758775260,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758775599,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758775604,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758776932,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758776932,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758787855,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758787864,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758788032,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758788039,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758788163,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758788163,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758788964,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758788966,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789092,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789102,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789104,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789109,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789109,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789114,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789132,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789205,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789260,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758789266,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758791459,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758791462,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758792646,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758792649,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758793608,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758793609,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758793712,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758793715,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758794343,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758809871,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758818950,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758820597,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758821202,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758824342,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758824344,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758828297,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758828299,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758828612,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758828618,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758833551,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758833553,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1758833558,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032694,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032696,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032697,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032703,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032721,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032735,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032774,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032833,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032837,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759032840,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759033725,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759033728,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759036673,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759036674,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759037947,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759038181,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759038441,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759038444,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759038867,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759043629,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759043632,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759256502,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759256507,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759300064,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759300066,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759300348,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759300350,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759303957,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759303961,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759303968,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759306522,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759306524,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759306535,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759316204,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317017,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317020,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317026,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317038,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317040,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317111,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317117,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317131,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317137,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317142,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317143,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317191,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317196,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317198,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317206,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317244,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317250,"seller_catalogue_view"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab",1759317261,"seller_catalogue_view"
